names,addresses,awb,product_id,EDD
William Montgomery,"27, 2nd Main Rd, Sadduguntepalya, Maruti Nagar, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029",93067023657,SKU_23,13-02-2023
Jack Wadsworth,"no 9, 20, 100 Feet Ring Rd, JP Nagar 4th Phase, Dollar Layout, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",58567443412,SKU_150,12-02-2023
Robert Merlino,"1st floor, opposite Mantri Apartment, NS Palya, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",68385927491,SKU_93,12-02-2023
Michael Penson,"4th A Main Road, 20, 6th Cross Rd, Dollar Layout, BTM 2nd Stage, Bengaluru, Karnataka 560076",62912509918,SKU_123,11-02-2023
Reva Mathison,"13, 32nd Cross Rd, 7th Block, Jayanagar, Bengaluru, Karnataka 560082",35045284269,SKU_145,13-02-2023
Raisa Wong,"Cosmopolitan Club, Ground Floor, 22nd Cross Rd, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560011",57516046870,SKU_63,12-02-2023
Christina Matthews,"WH2M+4X7, 18th Cross Rd, 5th Phase, Annaiah Reddy Layout, JP Nagar Phase 6, J. P. Nagar, Bengaluru, Karnataka 560078",35819001745,SKU_8,12-02-2023
Sharon Mcmillan,"986, 5th Main Rd, Vishweshwaraiah Layout, Vijaya Bank Layout, Bommanahalli, Bengaluru, Karnataka 560076",82522336378,SKU_4,12-02-2023
Maria Shetler,"82/7, Sapthagiri Complex, Krishna Nagar Industrial Layout, SG Palya Main Road, Near Christ University, Bengaluru, Karnataka 560034",95234201658,SKU_67,12-02-2023
Hannah Thornton,"400, 8th B Main Rd, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",87950779630,SKU_32,11-02-2023
Ruby Cables,"28, 7th Main Rd, NS Palya, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",62181967659,SKU_96,12-02-2023
Robert Brown,"948, 16th Main Rd, BTM 2nd Stage, Kuvempu Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",44554053206,SKU_6,12-02-2023
Roland Sisk,"7, 2nd Cross Rd, Tavarekere, Brindavan Nagar, S.G. Palya, Bengaluru, Karnataka 560029",24532689682,SKU_77,11-02-2023
Ed Hill,"1st Floor, 471,Kothanur, Kothnoor Main Rd, near Cassia Block, RBI Layout, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560078",73233966731,SKU_143,11-02-2023
William Miller,"Aicobo Nagar, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029",33476367077,SKU_32,11-02-2023
Brenda Bold,"56/1, Sri Krishna Towers, 9th Main Rd, 5th Block, Jayanagar, Bengaluru, Karnataka 560041",64132069852,SKU_87,11-02-2023
Mahalia Dafoe,"Shop no, 79, 2nd Main Rd, Kalasipalyam New Extension, Kalasipalya, Bengaluru, Karnataka 560002",90488696292,SKU_8,12-02-2023
Lloyd Fleming,"278, 7th Main Rd, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",80409746481,SKU_84,11-02-2023
Mark Graves,"148/2 20th Main Rd, 2nd Cross Rd, Aicobo Nagar, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560029",36864216638,SKU_70,12-02-2023
Brianna Turner,"1st Floor, Inorbit Mall, EPIP, Whitefield, Bengaluru, Karnataka 560066",64025439154,SKU_99,13-02-2023
Joel Beck,"10-34, 6th Cross Rd, Rajasree Layout, Gandhi Nagar, Munnekollal, Bengaluru, Karnataka 560037",99055414260,SKU_150,11-02-2023
Marisol Lamoureux,"RJ Garden, No.37, Marathahalli Outer Ring Rd, 9845623510, Bengaluru, Karnataka 560037",32365272837,SKU_122,12-02-2023
Lindsay Hunt,"20/5, Panathur Junction, Outer Ring Road, Kaverappa Layout, Marathahalli, East Bangalore, Bengaluru, Karnataka 560103",91180867105,SKU_40,11-02-2023
Pamela Wallerich,"No.15, Vivekananda Layout, Opposite Innovative Multiplex, near Biryani Zone, Marathahalli, , Hyderabadi Dum Biryani Restaurant, Marathahalli, Bengaluru, Karnataka 560037",75175562813,SKU_14,12-02-2023
Matthew Kennedy,"Whitefield, KIADB Export Promotion Industrial Area, Bengaluru, Karnataka 560066",82922440234,SKU_78,12-02-2023
Betty Ryan,"73/1, Garudachar Palya, Mahadevapura, Bengaluru, Karnataka 560048",78478626145,SKU_148,13-02-2023
Ethel Madsen,"ITPL Main Rd, AECS Layout - C Block, AECS Layout, Brookefield, Bengaluru, Karnataka 560037",39544953267,SKU_118,11-02-2023
Cynthia Larose,"1st Floor, Ascendas Park Square Mall Whitefield Main Road, ITPL Main Rd, Bengaluru, Karnataka 560066",41466540819,SKU_14,13-02-2023
Mario Bianchi,"SHOP NO G4, BUILDING 534, 1ST CROSS, BLOCK 'B', AECS LAYOUT KUNDALAHALLI, BROOKFIELD, BENGALURU, Mahadevapura, B Block, M.P East, Bengaluru, Karnataka 560037",73481013788,SKU_61,11-02-2023
Roy Roland,"Prestige White Meadows, Whitefield, Sathya Sai Layout, Bengaluru, Karnataka 560066",68504320445,SKU_118,13-02-2023
Deborah Mattingly,"Near Munekolala bus Stand, behind Laxmi Narayan Temple, Bengaluru, Karnataka 560037",77417338259,SKU_114,12-02-2023
